y_actual,y_pred,y_prob,top_3_features
1,1,0.9987923,"['Total_Net_Paid', 'Discount_Amount', 'Status_Scores']"
0,0,0.02595509,"['Status_Scores', 'Customer_Response_Risk_Low Risk', 'Total_Net_Paid']"
0,0,0.0033091216,"['Status_Scores', 'Tenure_Years', 'Sustainability_Score']"
0,0,0.002799421,"['Status_Scores', 'Sustainability_Score', 'cancel_flag']"
0,0,0.010752688,"['Status_Scores', 'Tenure_Years', 'Connection_Group_4-9']"
0,0,0.0016846402,"['Sustainability_Score', 'Status_Scores', 'Tenure_Years']"
0,0,0.1696518,"['Status_Scores', 'Sustainability_Score', 'Connection_Group_2']"
0,0,0.0071913498,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.0003024519,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0035527083,"['Status_Scores', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
1,1,0.9923809,"['Total_Net_Paid', 'Status_Scores', 'Tenure_Years']"
0,0,0.0032373723,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.034969654,"['Status_Scores', 'Payment_Timeframe', 'Renewal_Score_At_Release']"
0,0,0.01737017,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.032621946,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.01951715,"['Status_Scores', 'Tenure_Years', 'Total_Net_Paid']"
0,0,0.0022352736,"['Status_Scores', 'Renewal_Score_At_Release', 'Sustainability_Score']"
0,0,0.002169895,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.00064373005,"['Status_Scores', 'Sustainability_Score', 'Band_Band F']"
0,0,0.0054748957,"['Status_Scores', 'Sustainability_Score', 'Customer_Response_Risk_Low Risk']"
0,0,0.5594044,"['Status_Scores', 'Payment_Timeframe', 'Tenure_Years']"
0,0,0.73935944,"['Status_Scores', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
1,1,0.9893176,"['Total_Net_Paid', 'Status_Scores', 'Tenure_Years']"
0,0,0.007046472,"['Status_Scores', 'Call_attend_status_renewal', 'Total_Net_Paid']"
0,0,0.00026902606,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0015930958,"['Sustainability_Score', 'Status_Scores', 'Tenure_Years']"
0,0,0.05692861,"['Status_Scores', 'Total_Net_Paid', 'Band_Band B']"
1,1,0.8570114,"['Status_Scores', 'Total_Net_Paid', 'Band_Band B']"
1,1,0.99306244,"['Total_Net_Paid', 'Status_Scores', 'Band_Band C1']"
0,0,0.018182278,"['Status_Scores', 'Sustainability_Score', 'Discount_Amount']"
0,0,0.0092141135,"['Status_Scores', 'Sustainability_Score', 'Band_Band F1']"
0,0,0.0054428205,"['Status_Scores', 'Tenure_Years', 'Connection_Group_4-9']"
0,0,0.021459995,"['Status_Scores', 'Total_Net_Paid', 'Connection_Group_4-9']"
0,0,0.01944065,"['Tenure_Years', 'Total_Net_Paid', 'Status_Scores']"
1,0,0.7392457,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
1,1,0.99981076,"['Total_Net_Paid', 'Status_Scores', 'Band_Band B']"
1,1,0.8437796,"['Status_Scores', 'Total_Net_Paid', 'stage_high_risk_flag']"
0,0,0.0014176975,"['Sustainability_Score', 'Tenure_Years', 'Status_Scores']"
0,0,0.012110633,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.006656093,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.20027079,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.006328076,"['Sustainability_Score', 'Tenure_Years', 'Status_Scores']"
0,0,0.049607262,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.0016320251,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.69103837,"['Status_Scores', 'Payment_Timeframe', 'stage_high_risk_flag']"
0,0,0.0008024839,"['Status_Scores', 'Tenure_Years', 'Total_Net_Paid']"
0,0,0.74746585,"['Status_Scores', 'stage_high_risk_flag', 'Connection_Group_4-9']"
0,0,0.0042903135,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0014978481,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.59373665,"['Status_Scores', 'Payment_Timeframe', 'Discount_Amount']"
0,0,0.7427128,"['Status_Scores', 'Total_Net_Paid', 'Band_Band B']"
0,0,0.0046751434,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0015684897,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
1,1,0.9996351,"['Discount_Amount', 'Total_Net_Paid', 'Status_Scores']"
0,0,0.02303221,"['Tenure_Years', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,1,0.8551122,"['Status_Scores', 'Total_Net_Paid', 'Band_Band B']"
0,0,0.0013946447,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0011991297,"['Sustainability_Score', 'Tenure_Years', 'Status_Scores']"
0,0,0.014449856,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.017034264,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.014794856,"['Status_Scores', 'Band_Band F', 'Total_Net_Paid']"
0,0,0.005372601,"['Status_Scores', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,0,0.68348944,"['Status_Scores', 'Total_Net_Paid', 'Discount_Amount']"
0,0,0.030007185,"['Status_Scores', 'Payment_Timeframe', 'Auto_Renewal_Score']"
0,0,0.0043400056,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.042498875,"['Status_Scores', 'Renewal_Score_At_Release', 'Payment_Timeframe']"
0,0,0.07711153,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.018117039,"['Status_Scores', 'Sustainability_Score', 'Tenure_Group_3']"
1,1,0.8258502,"['Total_Net_Paid', 'Status_Scores', 'Sustainability_Score']"
0,0,0.007208,"['Status_Scores', 'Tenure_Years', 'Total_Net_Paid']"
0,0,0.5507882,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.010380298,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.022952164,"['Total_Net_Paid', 'Tenure_Years', 'Status_Scores']"
0,0,0.029020933,"['Status_Scores', 'Renewal_Score_At_Release', 'Total_Net_Paid']"
0,0,0.035015598,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.0023143366,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.029420182,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.036549766,"['Status_Scores', 'Discount_Amount', 'stage_high_risk_flag']"
0,0,0.072432145,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.012100859,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.0015312247,"['Status_Scores', 'Sustainability_Score', 'Band_Band F']"
0,0,0.0050744605,"['Sustainability_Score', 'Status_Scores', 'Band_Band F']"
0,0,0.03086738,"['Status_Scores', 'Customer_Response_Risk_Low Risk', 'Current_World_Pay_Token']"
0,0,0.0055170152,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.0025951664,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.021781309,"['Tenure_Years', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.0074058706,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
1,1,0.99973553,"['Total_Net_Paid', 'Status_Scores', 'Band_Band B']"
0,0,0.080944866,"['Status_Scores', 'Payment_Timeframe', 'Sustainability_Score']"
0,0,0.000845471,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.055715833,"['Status_Scores', 'Payment_Timeframe', 'Current_World_Pay_Token']"
0,0,0.001973561,"['Status_Scores', 'Sustainability_Score', 'Customer_Response_Risk_Low Risk']"
0,0,0.016710227,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.028245378,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
1,1,0.999742,"['Total_Net_Paid', 'Status_Scores', 'Band_Band B']"
1,1,0.9998011,"['Total_Net_Paid', 'Status_Scores', 'Band_Band B']"
0,0,0.016344061,"['Status_Scores', 'Payment_Timeframe', 'Current_World_Pay_Token']"
0,0,0.105542764,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.57489556,"['Status_Scores', 'Total_Net_Paid', 'Band_Band I']"
0,0,0.03397666,"['Status_Scores', 'Band_Band F1', 'Total_Net_Paid']"
1,1,0.99982065,"['Total_Net_Paid', 'Status_Scores', 'Band_Band B']"
1,1,0.99999297,"['Discount_Amount', 'Total_Net_Paid', 'Band_Band B']"
0,0,0.005580153,"['Status_Scores', 'Tenure_Years', 'Renewal_Score_At_Release']"
0,0,0.014545499,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
1,1,0.9963477,"['Total_Net_Paid', 'Status_Scores', 'Band_Band F']"
0,0,0.0017186392,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0029345262,"['Tenure_Years', 'Payment_Timeframe', 'Total_Net_Paid']"
1,1,0.9999958,"['Total_Net_Paid', 'Discount_Amount', 'Status_Scores']"
0,0,0.005250459,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.025443673,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.014318128,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.0018342913,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0028004183,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.00638557,"['Status_Scores', 'Band_Band F', 'Total_Net_Paid']"
0,1,0.905116,"['Status_Scores', 'Total_Net_Paid', 'stage_high_risk_flag']"
1,0,0.7824387,"['Status_Scores', 'Renewal_Score_At_Release', 'stage_high_risk_flag']"
0,0,0.0043746475,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.007902438,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.01577315,"['Status_Scores', 'Renewal_Score_At_Release', 'Band_Band G']"
0,0,0.0030079945,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0009500183,"['Status_Scores', 'Customer_Response_Risk_Low Risk', 'Current_World_Pay_Token']"
1,1,0.99058306,"['cancel_flag', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.0040573697,"['Status_Scores', 'Customer_Response_Risk_Low Risk', 'Current_World_Pay_Token']"
0,0,0.57204556,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.00032205033,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0008788367,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.005531087,"['Status_Scores', 'Total_Net_Paid', 'Customer_Response_Risk_Low Risk']"
0,0,0.1217427,"['Status_Scores', 'Current_Auto_Renewal_Flag', 'Total_Net_Paid']"
0,0,0.0012513091,"['Band_Band F', 'Tenure_Years', 'Status_Scores']"
0,0,0.0032429164,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
1,1,0.99941385,"['Total_Net_Paid', 'Status_Scores', 'Band_Band B']"
0,0,0.26551145,"['Status_Scores', 'Sustainability_Score', 'Current_Auto_Renewal_Flag']"
0,0,0.01769912,"['Status_Scores', 'Current_World_Pay_Token', 'Tenure_Years']"
0,0,0.010061611,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.004964284,"['Status_Scores', 'Renewal_Score_At_Release', 'Connection_Group_4-9']"
0,0,0.2672285,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.69786465,"['Status_Scores', 'Total_Net_Paid', 'stage_high_risk_flag']"
0,0,0.0018369361,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
1,0,0.8113928,"['Status_Scores', 'Payment_Timeframe', 'Discount_Amount']"
0,0,0.0008156594,"['Status_Scores', 'Renewal_Score_At_Release', 'Sustainability_Score']"
0,0,0.0026106627,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.01856534,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0014600542,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.028960729,"['Tenure_Years', 'Status_Scores', 'Payment_Timeframe']"
0,0,0.0049481033,"['Status_Scores', 'Sustainability_Score', 'Current_Anchorings']"
0,0,0.018585633,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.37365606,"['Status_Scores', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,0,0.0021801714,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.10537868,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.075494304,"['Status_Scores', 'Current_World_Pay_Token', 'stage_high_risk_flag']"
0,0,0.0016454817,"['Sustainability_Score', 'Status_Scores', 'Tenure_Years']"
0,0,0.004032221,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.078458115,"['Status_Scores', 'Band_Band F1', 'Total_Net_Paid']"
1,1,0.99833065,"['cancel_flag', 'Status_Scores', 'Band_Band B']"
0,0,0.00015730796,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
1,1,0.9936271,"['Total_Net_Paid', 'Status_Scores', 'Tenure_Years']"
0,0,0.11255441,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.0024670311,"['Sustainability_Score', 'Status_Scores', 'Tenure_Years']"
0,0,0.7958086,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.6059245,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.00096665067,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.004318414,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.0058234315,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.02131346,"['Status_Scores', 'Sustainability_Score', 'Current_Anchorings']"
0,0,0.013180184,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.00046442196,"['Status_Scores', 'Tenure_Years', 'Total_Net_Paid']"
0,0,0.01249707,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.025391705,"['Sustainability_Score', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.013749328,"['Status_Scores', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
1,0,0.77745855,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.0011413188,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0027434651,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.011066247,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.006867045,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.013158946,"['Status_Scores', 'Sustainability_Score', 'Call_attend_status_renewal']"
0,0,0.002212341,"['Status_Scores', 'Tenure_Years', 'Sustainability_Score']"
0,0,0.0021999665,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.06607315,"['Status_Scores', 'Tenure_Years', 'Current_World_Pay_Token']"
0,0,0.06321609,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.0019057838,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.0003100469,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0013066392,"['Status_Scores', 'Sustainability_Score', 'Customer_Response_Risk_Low Risk']"
0,0,0.026866488,"['Status_Scores', 'Discount_Amount', 'Renewal_Score_At_Release']"
0,0,0.02378945,"['Band_Band F', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.0043889596,"['Status_Scores', 'Payment_Timeframe', 'Tenure_Years']"
0,0,0.0021873105,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
1,1,0.9997942,"['Total_Net_Paid', 'Band_Band B', 'Status_Scores']"
0,0,0.006849672,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.01075964,"['Sustainability_Score', 'Status_Scores', 'Payment_Timeframe']"
0,0,0.0051144813,"['Status_Scores', 'Total_Net_Paid', 'Customer_Response_Risk_Low Risk']"
0,0,0.030782541,"['Status_Scores', 'Payment_Timeframe', 'Total_Net_Paid']"
0,0,0.012894713,"['Status_Scores', 'Sustainability_Score', 'Band_Band F1']"
0,0,0.015965736,"['Status_Scores', 'Sustainability_Score', 'Discount_Amount']"
0,0,0.016008599,"['Status_Scores', 'Total_Net_Paid', 'Auto_Renewal_Score']"
0,0,0.0024779756,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.029037325,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.003634636,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.0034304974,"['Status_Scores', 'Renewal_Score_At_Release', 'Tenure_Years']"
1,1,0.9999969,"['Total_Net_Paid', 'Discount_Amount', 'Band_Band B']"
0,0,0.0063058375,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.029170897,"['Status_Scores', 'Payment_Timeframe', 'Tenure_Years']"
0,0,0.00739435,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.0049200845,"['Status_Scores', 'Sustainability_Score', 'Unnamed: 0']"
0,0,0.0055408813,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.3641009,"['Status_Scores', 'Total_Net_Paid', 'stage_high_risk_flag']"
0,0,0.013826955,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.0055996636,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.028699175,"['Status_Scores', 'Payment_Timeframe', 'Current_Anchorings']"
0,0,0.007760386,"['Status_Scores', 'Tenure_Years', 'Total_Net_Paid']"
0,0,0.03550063,"['Tenure_Years', 'Total_Net_Paid', 'Status_Scores']"
0,0,0.008828413,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0013278933,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0011151445,"['Sustainability_Score', 'Status_Scores', 'Tenure_Years']"
1,0,0.5712402,"['Status_Scores', 'Payment_Timeframe', 'Total_Net_Paid']"
0,0,0.0025559438,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.066417366,"['Status_Scores', 'Band_Band F1', 'Total_Net_Paid']"
0,0,0.010540841,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.0031674798,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.15817118,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.15619671,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.024779925,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.35465646,"['Status_Scores', 'Sustainability_Score', 'Band_Band B']"
0,0,0.053522572,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.0010898084,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
1,1,0.86419886,"['Status_Scores', 'stage_high_risk_flag', 'Total_Net_Paid']"
0,0,0.039912485,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.000584123,"['Status_Scores', 'Sustainability_Score', 'Customer_Response_Risk_Low Risk']"
0,0,0.028703894,"['Status_Scores', 'Total_Net_Paid', 'Auto_Renewal_Score']"
0,0,0.01981138,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.008113576,"['Status_Scores', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,0,0.03243337,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.0024502128,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.00013668934,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.01255324,"['Status_Scores', 'Tenure_Years', 'Current_World_Pay_Token']"
0,0,0.60201484,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.25273558,"['Total_Net_Paid', 'Status_Scores', 'Tenure_Years']"
0,0,0.009259462,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.003960789,"['Status_Scores', 'Total_Net_Paid', 'Customer_Response_Risk_Low Risk']"
0,0,0.0040246565,"['Status_Scores', 'Sustainability_Score', 'Unnamed: 0']"
0,0,0.007178231,"['Status_Scores', 'Sustainability_Score', 'Discount_Amount']"
0,0,0.005762874,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.02328084,"['Status_Scores', 'Tenure_Years', 'Total_Net_Paid']"
0,0,0.012013875,"['Status_Scores', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,0,0.0066881864,"['Tenure_Years', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.0023159226,"['Sustainability_Score', 'Tenure_Years', 'Status_Scores']"
1,1,0.9975042,"['Discount_Amount', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.010602929,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.0011041362,"['Status_Scores', 'Payment_Timeframe', 'Current_World_Pay_Token']"
0,0,0.14214762,"['Tenure_Years', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.0018500094,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.0027349852,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0053544743,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.08549394,"['Status_Scores', 'Total_Net_Paid', 'Band_Band B']"
0,0,0.012107358,"['Status_Scores', 'Tenure_Years', 'Total_Net_Paid']"
0,0,0.012834667,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.097297676,"['Status_Scores', 'Current_World_Pay_Token', 'Sustainability_Score']"
0,0,0.056324013,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.007585891,"['Status_Scores', 'Payment_Timeframe', 'Current_World_Pay_Token']"
0,0,0.6556423,"['Total_Net_Paid', 'Status_Scores', 'Discount_Amount']"
0,0,0.00078906026,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.050395824,"['Tenure_Years', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.04353595,"['Status_Scores', 'Payment_Timeframe', 'Sustainability_Score']"
0,0,0.08603423,"['Status_Scores', 'Current_World_Pay_Token', 'Auto_Renewal_Score']"
0,0,0.013269798,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0066007217,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.060563214,"['Tenure_Years', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.0023217648,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0044383793,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.019835794,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.12377322,"['Tenure_Years', 'Status_Scores', 'stage_high_risk_flag']"
1,1,0.99986136,"['Total_Net_Paid', 'Status_Scores', 'Band_Band B']"
0,0,0.009123133,"['Status_Scores', 'Sustainability_Score', 'Discount_Amount']"
0,0,0.02960435,"['Tenure_Years', 'Total_Net_Paid', 'Status_Scores']"
0,0,0.0036633275,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.004175945,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0026017607,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0018265463,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.009831675,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
1,1,0.989026,"['Total_Net_Paid', 'Status_Scores', 'Sustainability_Score']"
0,0,0.009691914,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
1,0,0.68425244,"['Status_Scores', 'Tenure_Years', 'Sustainability_Score']"
0,0,0.063417725,"['Status_Scores', 'Sustainability_Score', 'Discount_Amount']"
0,0,0.17866328,"['Status_Scores', 'Current_Auto_Renewal_Flag', 'Sustainability_Score']"
0,0,0.1362895,"['Status_Scores', 'Band_Band F', 'Discount_Amount']"
0,0,0.72219956,"['Status_Scores', 'stage_high_risk_flag', 'Total_Net_Paid']"
0,0,0.00859902,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.0035217311,"['Status_Scores', 'Band_Band F', 'Sustainability_Score']"
1,1,0.9957521,"['Total_Net_Paid', 'Status_Scores', 'Band_Band F']"
0,0,0.0026787566,"['Total_Net_Paid', 'Tenure_Years', 'Status_Scores']"
0,0,0.00087620167,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.026423758,"['Status_Scores', 'Sustainability_Score', 'Tenure_Group_3']"
0,0,0.0020508822,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.06797405,"['Tenure_Years', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.0012860628,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.010636994,"['Tenure_Years', 'Total_Net_Paid', 'Status_Scores']"
0,0,0.0012744052,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.002753111,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.004915471,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.011508431,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.0035940346,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.0041941763,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.10204347,"['Status_Scores', 'Total_Net_Paid', 'stage_high_risk_flag']"
0,0,0.025398137,"['Status_Scores', 'Connection_Group_4-9', 'Renewal_Score_At_Release']"
1,1,0.9951082,"['Total_Net_Paid', 'Status_Scores', 'Tenure_Years']"
0,0,0.054431804,"['Tenure_Years', 'Total_Net_Paid', 'Status_Scores']"
0,0,0.10982441,"['Status_Scores', 'Payment_Timeframe', 'Sustainability_Score']"
0,0,0.0009048368,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.006172545,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.0016190029,"['Status_Scores', 'Sustainability_Score', 'Connection_Group_4-9']"
0,0,0.069286525,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.029350596,"['Status_Scores', 'Payment_Timeframe', 'Renewal_Score_At_Release']"
0,0,0.0011666697,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
